Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
Q8N5U6;P68104;1;0.163416762;0.388452701;0.067586919;0.090542454;0.013477135
Q9Y3C5;Q96J02;1;0.215931603;0.460559099;0.126663706;0.154227012;0.016773502
Q9NVW2;O00151;1;0.156483916;0.344501247;0.106531523;0.128877449;0.017323166
Q9UBS8;P51965;1;0.270436906;0.531985928;0.20589048;0.229445775;0.023716317
Q96BH1;Q04206;1;0.228367066;0.464052216;0.056129479;0.072708454;0.014628764
Q969K3;Q96EY1;1;0.200328856;0.426945921;0.103125248;0.128272324;0.023518883
O94941;P68036;1;0.225819157;0.529280443;0.133724821;0.166431857;0.025276745
Q9H4P4;P21860;1;0.219973916;0.390773758;0.120783506;0.129519441;0.009608315
P78317;P10275;1;0.244473225;0.468737591;0.124251436;0.158676819;0.017234939
O76064;P19793;1;0.20767377;0.419824111;0.120038017;0.155090458;0.018420779
Q15287;Q13247;1;0.35369833;0.623544269;0.401656245;0.445722009;0.09103129
Q9BQ52;Q9H1I8;1;0.161755636;0.437452702;0.106798578;0.158694079;0.010329786
P09651;P39748;1;0.20130587;0.406604157;0.081696623;0.107620214;0.019453707
Q99729;Q9H3D4;1;0.210785208;0.439857408;0.083240181;0.114411868;0.0145087
Q9Y6N7;Q13509;1;0.181623398;0.348014608;0.038634771;0.048500821;0.008290837
Q9HCK4;P16870;1;0.151047084;0.337229084;0.030027484;0.055806663;0.009049728
Q13464;P30304;1;0.185813925;0.353896372;0.046097145;0.057174162;0.009924224
Q9GZN7;Q7L5N1;1;0.087549146;0.232739223;0.017942832;0.030646582;0.025241575
Q04912;P29353;1;0.248891725;0.455198885;0.236647396;0.248742917;0.00945404
Q96C74;O75969;1;0.220823965;0.411055828;0.117490487;0.149931466;0.014317183
Q01974;Q9Y5V3;1;0.206065653;0.375728722;0.181704887;0.195501695;0.012191184
P35398;Q09472;1;0.27798476;0.456656506;0.128382787;0.15543055;0.00626131
Q92753;P15531;1;0.19757953;0.364831445;0.120202102;0.13642763;0.022450634
P08922;Q9UKW4;1;0.179270131;0.334296353;0.053644152;0.063062317;0.006608668
Q9Y2J0;Q04917;1;0.169168194;0.401583129;0.0607834;0.079477149;0.016047509
Q8TA86;Q01081;1;0.207732291;0.420484224;0.226887738;0.262010853;0.039905047
O15446;P07766;1;0.138420465;0.291214053;0.030321691;0.037464402;0.023513137
P19388;P61218;1;0.566862556;0.858365221;0.958133772;0.959226443;0.040206416
P61218;P24928;1;0.450077663;0.71662787;0.625198542;0.624369012;0.008300011
P53803;P19387;1;0.488286863;0.797328329;0.704879835;0.695529996;0.043511765
O15160;Q14191;1;0.207363477;0.403016534;0.076750296;0.091383225;0.010427553
P52435;Q01826;1;0.164849588;0.366921451;0.061957034;0.0955194;0.01673261
P24928;P19388;1;0.442616444;0.706248569;0.619120598;0.624241202;0.009433367
P30876;P19387;1;0.459276555;0.764572853;0.881844269;0.840699856;0.013755735
P19387;Q96B02;1;0.204861325;0.427539851;0.107731484;0.134534988;0.027746709
O75575;Q16602;1;0.236385184;0.413431126;0.101931075;0.125103949;0.021378139
Q96AT9;Q01780;1;0.16461489;0.340549971;0.023910457;0.041236332;0.013290241
Q13905;P56945;1;0.287772676;0.481231881;0.101671334;0.113190672;0.010592934
Q9Y4G8;P62834;1;0.388677975;0.632298949;0.321533103;0.344906272;0.010264778
Q8WZA2;Q9UQ26;1;0.347075216;0.543750005;0.262898304;0.260360163;0.00704852
Q92565;P62834;1;0.215843559;0.404122114;0.049205677;0.058668059;0.019264741
Q8TEU7;O14807;1;0.230551347;0.454511712;0.112264911;0.132676541;0.008592026
P47736;P15056;1;0.181687923;0.4076845;0.069682101;0.088084063;0.012719456
Q92834;O43924;1;0.218008625;0.438615987;0.144718743;0.176236252;0.013381254
P49247;Q9GZT8;1;0.122150174;0.350040409;0.050511731;0.102488479;0.024093243
P04844;Q15910;1;0.185314003;0.333142707;0.043838505;0.054743814;0.012157274
O00411;Q8WVM0;1;0.365021341;0.597256135;0.267084941;0.332917999;0.013559571
P78345;O75817;1;0.475648517;0.750619307;0.863260518;0.832981291;0.028848583
Q9NQG5;Q9UGJ1;1;0.097055952;0.253819988;0.020238737;0.038595065;0.01743035
Q8N122;P23443;1;0.259946423;0.458294503;0.116825603;0.134083828;0.00925292
Q7L523;Q76FK4;1;0.162526517;0.363362569;0.071370456;0.095627771;0.01031437
Q5VZM2;Q9HB90;1;0.458040731;0.738568051;0.711324339;0.710888156;0.090588068
Q9HB90;Q7L523;1;0.429830475;0.700425959;0.617792239;0.629256849;0.103260734
Q9NQL2;Q5VZM2;1;0.495459952;0.79459621;0.877902988;0.864377914;0.092421001
P62070;Q13671;1;0.11578632;0.321994664;0.041296406;0.065183301;0.016437013
P10301;Q8WWW0;1;0.16597675;0.349612518;0.095337572;0.108034592;0.024725159
Q9Y2L1;Q13105;1;0.145473571;0.326041123;0.057414472;0.081831737;0.009788989
Q14690;P05109;1;0.124206844;0.329674108;0.025467177;0.043504274;0.008216384
P62263;Q16594;1;0.198181066;0.384675043;0.121988397;0.139313862;0.04608664
P62841;Q9HAU5;1;0.242016713;0.468536242;0.306262369;0.322140712;0.011708664
P39019;P09038;1;0.207619237;0.362724462;0.063130578;0.068815356;0.031883284
P60866;Q9NZW5;1;0.138164093;0.404688975;0.057957671;0.107023999;0.01984329
P63220;P08865;1;0.353402708;0.660729849;0.561792771;0.575060285;0.040419022
P62851;O43147;1;0.159536755;0.351010651;0.101736672;0.116308572;0.01250241
P61247;P35638;1;0.197657272;0.41667013;0.101960872;0.119259209;0.036570381
Q96T23;P19838;1;0.206143281;0.398275683;0.128197286;0.150985834;0.008661118
Q9BPW5;Q01844;1;0.130687357;0.345244563;0.058425908;0.080299672;0.018173989
P82933;P54257;1;0.139389752;0.341818267;0.023072973;0.04024121;0.013736541
Q9Y676;Q01844;1;0.12013511;0.386679066;0.05404125;0.102116847;0.017971624
P51398;P04150;1;0.17500742;0.401881865;0.064458735;0.083253618;0.014490458
Q8WWV3;Q9UPT5;1;0.092485381;0.260086135;0.032984057;0.051930959;0.01744813
Q9UHP6;Q96CW1;1;0.07069533;0.19999974;0.0064129;0.013635704;0.023332884
Q9NQC3;Q9H8W4;1;0.145853654;0.352603866;0.026096243;0.045947733;0.012113943
P08621;Q96SB4;1;0.201405484;0.427516125;0.147630182;0.176018547;0.015178521
P09661;P08579;1;0.413846328;0.720737225;0.60693849;0.625926814;0.051446082
Q96T51;P51813;1;0.180329975;0.413354427;0.243868524;0.233475129;0.018108119
Q8WXA3;P51813;1;0.105224557;0.301554667;0.042909832;0.066652189;0.015454845
Q7L099;Q13432;1;0.132953177;0.313429916;0.034578595;0.045829637;0.021708519
Q59EK9;Q9BXS5;1;0.114680179;0.362809284;0.028565103;0.059868581;0.015864281
Q01196;P01100;1;0.247600126;0.416868845;0.171429544;0.204060409;0.018194336
Q13950;P46937;1;0.30211048;0.50631189;0.22005745;0.256064436;0.018357364
Q13761;Q04724;1;0.214382871;0.448469901;0.137950036;0.169669756;0.013254461
Q8N2Y8;P36957;1;0.09293074;0.28848207;0.019061954;0.046521765;0.009586894
Q9Y265;O96019;1;0.341963686;0.550737349;0.393275501;0.3914275;0.017233414
Q9Y230;P15336;1;0.26009689;0.494239598;0.179786498;0.213766056;0.014905281
P62304;Q9Y4Z0;1;0.414832568;0.672227991;0.32123068;0.366214908;0.056178006
P62306;Q9UHI6;1;0.302326735;0.516392;0.185581161;0.207448042;0.017048092
P62308;Q7L5N1;1;0.181131532;0.397442173;0.077405687;0.104100802;0.031604158
P57060;O95257;1;0.065362919;0.178677556;0.012444178;0.024128743;0.03240494
Q9H446;Q6ZVK8;1;0.134472512;0.263272821;0.033629857;0.046029808;0.027687848
P19793;Q15653;1;0.218229718;0.441609546;0.146661135;0.170977451;0.020264552
P28702;P55055;1;0.359673663;0.626114626;0.280530452;0.344937078;0.116009745
P48443;P11831;1;0.223786024;0.430766526;0.122091185;0.155124964;0.018174756
Q9Y2V3;P26367;1;0.309743242;0.51986183;0.14728531;0.183026749;0.137253317
P34925;P29323;1;0.339331719;0.545020756;0.249900744;0.281220502;0.087758666
P21817;P62942;1;0.241747433;0.418870342;0.129922172;0.140984035;0.002956997
Q92736;P21817;1;0.437309898;0.643931206;0.385669731;0.401299723;0.564873515
Q15413;P62942;1;0.21055383;0.388693962;0.106471317;0.122092983;0.003642444
P04271;P23297;1;0.252494637;0.473412641;0.093350336;0.125069417;0.577563365
P23297;P21817;1;0.208551508;0.403446747;0.050757141;0.067363005;0.003329106
P26447;Q86W92;1;0.089464144;0.2882401;0.021547546;0.034869296;0.013108039
P31949;P04083;1;0.267423069;0.529316661;0.070449116;0.099500385;0.03789334
Q9HCY8;Q96FQ6;1;0.162128771;0.402287333;0.078433264;0.130145216;0.210286788
P55011;Q9UEW8;1;0.212303161;0.368850001;0.065148299;0.080412293;0.010203936
P55017;P30101;1;0.161600799;0.38562323;0.041449634;0.069314045;0.010725433
P21453;P28221;1;0.231408364;0.409566958;0.065674085;0.081376985;0.101081926
Q99500;P08908;1;0.236361018;0.421323437;0.11703259;0.156817725;0.073120489
O15245;Q96G23;1;0.087570407;0.240633577;0.013596965;0.031371561;0.016461262
Q9H015;Q5T2W1;1;0.253846639;0.467735777;0.152909084;0.16468435;0.015871451
Q4U2R8;Q92624;1;0.145980018;0.338684728;0.045400354;0.067753686;0.016280199
Q96DW6;Q9H4T2;1;0.072769933;0.21850094;0.01997282;0.047418443;0.02293488
Q96RN1;Q9H0H5;1;0.186129136;0.329489421;0.053922738;0.056045305;0.011406782
Q9Y2P4;Q12873;1;0.109295105;0.25498467;0.033413743;0.049544571;0.007384321
Q99808;P49842;1;0.083946922;0.209949787;0.020480562;0.025558231;0.017494847
Q9UHR5;Q9UHX1;1;0.156008626;0.412738501;0.111347381;0.137786904;0.024586988
Q96K37;Q9H0Q3;1;0.147055048;0.342233218;0.07385775;0.103747864;0.034456117
Q96QD8;O75558;1;0.164790734;0.377151634;0.054451713;0.081130652;0.025244993
Q99624;Q15047;1;0.10456975;0.221545317;0.054253872;0.068856313;0.009125795
Q2Y0W8;O14745;1;0.201417866;0.366183595;0.050505914;0.059637582;0.012862329
Q9UBE0;P55854;1;0.236613285;0.553326098;0.202980559;0.272260908;0.026548274
Q9UBT2;Q15843;1;0.16653116;0.391757049;0.100210439;0.118325867;0.019182046
Q14151;P05060;1;0.123881046;0.316576078;0.06430653;0.096339802;0.010490808
O43865;Q14643;1;0.212950099;0.391427775;0.07399781;0.080924793;0.0059573
Q9NSC2;P63279;1;0.126137845;0.303646215;0.132380804;0.164243082;0.011698565
Q9Y467;Q01844;1;0.159646077;0.41516327;0.213669426;0.252786042;0.010077057
P02743;P12314;1;0.184037786;0.357883681;0.065369488;0.075417116;0.039352918
O00422;P61247;1;0.195844379;0.423110811;0.131119897;0.149575808;0.041320303
P07602;Q7L5N1;1;0.109517707;0.253477764;0.019786884;0.026030812;0.020392349
O00631;P26678;1;0.420416532;0.56657462;0.272628512;0.275506922;0.213980768
Q15020;P10275;1;0.241618957;0.453472076;0.085479429;0.108242994;0.008534644
Q9NQZ2;P54257;1;0.168275366;0.401201906;0.031302442;0.049818117;0.014745062
P21673;Q7L5N1;1;0.135568366;0.313635084;0.046332779;0.077741354;0.028851706
Q96F10;P21673;1;0.572415915;0.714763453;0.614460946;0.570234186;0.472427317
Q13228;P27694;1;0.116382264;0.280140902;0.026125936;0.041412471;0.01605603
P67812;Q8N357;1;0.118976896;0.314594394;0.034593061;0.059826806;0.031506841
O75396;Q13190;1;0.432203684;0.698143723;0.45028054;0.47664626;0.028417284
Q15436;P53992;1;0.429312616;0.742731099;0.660743909;0.660623007;0.03580418
Q15437;O94855;1;0.29463266;0.572121194;0.348131115;0.374606567;0.032674394
O95486;Q15645;1;0.118371073;0.253621157;0.030973868;0.041141641;0.014962565
O95487;Q15436;1;0.351002483;0.609164463;0.443194851;0.489593822;0.037125679
P53992;Q15437;1;0.295990876;0.562254849;0.33178169;0.341960013;0.036683664
O94979;P55735;1;0.360262721;0.607108027;0.3600407;0.377425171;0.017161748
Q9GZV3;Q96IZ0;1;0.098017826;0.249254888;0.01548434;0.025460407;0.016838848
P30531;Q16623;1;0.265700363;0.447930377;0.120578447;0.133752231;0.023657157
Q01959;P37840;1;0.283247224;0.472572163;0.105007217;0.107205815;0.019525846
P31645;P27797;1;0.242743267;0.436595387;0.103015086;0.117215605;0.013727599
Q9Y345;Q16623;1;0.234393728;0.441275302;0.070906095;0.083176399;0.015956862
O15126;Q15811;1;0.165928216;0.403419699;0.072397266;0.089416284;0.013226438
Q12770;O15503;1;0.328192582;0.502967235;0.291723714;0.318134445;0.012535301
O95171;Q9H3M7;1;0.206344303;0.391919403;0.091838106;0.100956758;0.016957151
Q8WVM8;P36957;1;0.094909678;0.261158863;0.01615373;0.038032605;0.016705484
P05060;P28340;1;0.128798257;0.313762964;0.0355307;0.055734458;0.010764292
Q9NY46;Q07954;1;0.173146657;0.320054013;0.016929503;0.022847528;0.003242815
Q14524;Q13884;1;0.227908391;0.413118419;0.060973133;0.083593955;0.00677507
P57086;P17028;1;0.224034074;0.520201107;0.402303528;0.414633792;0.163953073
P37088;Q16623;1;0.233531323;0.436407059;0.060238369;0.086048383;0.017294367
P51168;O00308;1;0.133199998;0.308127516;0.04199458;0.066938752;0.015198007
P51170;P46934;1;0.1507299;0.32816282;0.027720975;0.046214355;0.008225172
Q8WTV0;Q5T2W1;1;0.26396197;0.457964416;0.060819313;0.085346265;0.014972564
Q14108;P07996;1;0.187790644;0.363556396;0.043698098;0.057617573;0.010172754
Q14160;Q01780;1;0.137358011;0.296258446;0.020698673;0.032749819;0.007319324
Q8WVN6;P09564;1;0.187546419;0.448080437;0.143717033;0.182760702;0.039059285
P47872;P09683;1;0.370768215;0.576178967;0.296208267;0.317968833;0.022610822
P18827;O14936;1;0.14041333;0.300559437;0.044854159;0.055275883;0.01682866
P34741;P15311;1;0.177626363;0.382820473;0.033394846;0.041585123;0.018669758
O75056;P06241;1;0.151744319;0.348306012;0.021052069;0.028446805;0.021054988
P31431;O14908;1;0.165860245;0.363636849;0.058922105;0.075488282;0.026863489
O00560;P39086;1;0.171491982;0.359518243;0.053076944;0.058938625;0.013399461
Q9H190;Q96CG3;1;0.147505204;0.345266047;0.046710579;0.065161429;0.027596056
Q96C92;Q12873;1;0.148650062;0.336411349;0.041796504;0.062767587;0.006950529
P48061;P02751;1;0.288235916;0.473969571;0.182791713;0.199174341;0.007230483
Q9NX18;P68104;1;0.177925641;0.41157093;0.072390194;0.097904358;0.02503826
Q9H7L9;Q13547;1;0.288116875;0.529088435;0.186419377;0.214542761;0.027601544
Q96GA7;Q9UGJ1;1;0.098479649;0.2982269;0.015730201;0.037305773;0.017982139
Q12981;Q07817;1;0.239018985;0.456708861;0.06646414;0.092512937;0.029358564
Q9C0C4;Q92796;1;0.190232406;0.382604806;0.088874766;0.108856304;0.01002561
Q92854;O43157;1;0.392692518;0.581589908;0.283865847;0.299896327;0.014076438
Q9NTN9;Q15645;1;0.123830899;0.249012203;0.017354027;0.023418848;0.016540219
Q9H2E6;Q9UI08;1;0.260862318;0.443337562;0.120782782;0.128330717;0.012057428
P04279;Q02383;1;0.474412119;0.786219849;0.727383395;0.758841174;0.578024866
Q9H4L4;P61956;1;0.192562763;0.468103115;0.131326059;0.168982615;0.023074111
Q12884;Q03405;1;0.250142949;0.457448871;0.129920254;0.144305294;0.013883652
Q8WYJ6;Q9H0E2;1;0.117077379;0.298417716;0.02157743;0.03397457;0.028699873
Q15019;Q15038;1;0.113413553;0.318951915;0.019527222;0.029281436;0.031134903
Q9UH03;P56537;1;0.127254907;0.300531124;0.022336441;0.037502246;0.021689811
Q99719;Q92599;1;0.368386193;0.597725293;0.404867564;0.450399549;0.299469873
Q14141;Q15019;1;0.434934516;0.700724299;0.556702788;0.566416516;0.304163389
Q16181;O14613;1;0.218054275;0.433538737;0.11807525;0.128080845;0.021181499
Q9UHD8;Q16181;1;0.444974343;0.692040697;0.504215684;0.504983967;0.302104074
P50454;Q9NRR5;1;0.161101233;0.378602278;0.098100162;0.12163827;0.018762232
Q15047;Q96RU7;1;0.190806764;0.410589672;0.090288704;0.118307146;0.011985422
Q9BYW2;P42858;1;0.172424516;0.344843606;0.049500977;0.065597712;0.0037353
Q9NQR1;Q14209;1;0.197686073;0.436323969;0.178315221;0.210151925;0.017559381
Q15637;O14776;1;0.246759988;0.546148074;0.261228782;0.311410504;0.013260423
Q02040;Q15834;1;0.130352409;0.328096196;0.173637873;0.221332864;0.018824212
Q15428;O43719;1;0.32100034;0.578868507;0.326578861;0.359394591;0.01545474
Q12874;O14776;1;0.153020994;0.393489524;0.114203793;0.149848469;0.012265693
O75533;Q12972;1;0.31939998;0.563241441;0.187296127;0.240813094;0.010122367
Q13435;O14776;1;0.152907987;0.397170554;0.12865954;0.169659007;0.011009408
Q15393;O75533;1;0.358683509;0.647253241;0.420873305;0.46776263;0.007661967
Q15427;Q13435;1;0.346654168;0.641817703;0.423034579;0.46894102;0.014169485
P23246;Q96ST3;1;0.299967195;0.497672751;0.231004935;0.25730225;0.009741682
Q05519;P26368;1;0.319482945;0.636535315;0.407593024;0.451537885;0.01985453
Q8WXA9;Q01130;1;0.314852132;0.623742126;0.384128234;0.397094057;0.038314748
Q99590;P84103;1;0.247889024;0.524592502;0.213775211;0.242898874;0.012244529
Q8N474;P56705;1;0.398927409;0.579794638;0.226057973;0.25523983;0.021566575
Q96HF1;P56705;1;0.363256944;0.514214879;0.174846961;0.195434759;0.021366456
Q07955;P11387;1;0.18030621;0.39325921;0.090369967;0.120169077;0.016964313
Q01130;Q05519;1;0.336497557;0.668017254;0.598215707;0.602014545;0.042678526
P84103;Q8WXA9;1;0.317298038;0.629329828;0.386089569;0.410171981;0.04878862
Q08170;Q9UBK2;1;0.25648412;0.469850131;0.049923359;0.065785617;0.018231261
Q13247;Q08170;1;0.427992753;0.7330109;0.548053561;0.600126539;0.402738914
Q13242;P62995;1;0.301085784;0.558133445;0.261852048;0.297057037;0.076001595
Q8IWL2;Q9UGM3;1;0.222369652;0.440955304;0.288295464;0.30231297;0.008992228
P35247;P07585;1;0.213940324;0.384255383;0.065169343;0.079325623;0.021959185
Q13326;Q14315;1;0.211494191;0.446701692;0.148206625;0.215724719;0.006002928
Q96ES7;P19012;1;0.103561946;0.259469617;0.020785181;0.032745667;0.025811176
O00141;Q15599;1;0.113622046;0.333280243;0.034720145;0.063714407;0.018955913
Q96BR1;P49841;1;0.218089472;0.43013051;0.113948058;0.144136901;0.097779831
Q96HU1;P35240;1;0.166586625;0.332919798;0.052002987;0.063606398;0.01395245
O95905;P04150;1;0.215090067;0.487791687;0.215996558;0.246243863;0.013581723
O60880;Q96DU3;1;0.256281631;0.441922139;0.500763278;0.459150646;0.037684196
O14796;Q9UIB8;1;0.256371594;0.419007771;0.147361496;0.165381814;0.034001875
Q9NP31;Q9Y2U5;1;0.163562634;0.399237163;0.073064986;0.088610105;0.018175169
Q9NRF2;Q16620;1;0.19215485;0.404174399;0.047704208;0.062560993;0.011486891
O14492;O60674;1;0.259460129;0.512668935;0.044578557;0.056987406;0.012106534
Q9UQQ2;P06239;1;0.276585528;0.482077195;0.087591668;0.103072722;0.035967685
Q8N5H7;P56945;1;0.18874454;0.389204577;0.04497473;0.059389766;0.013367754
Q99961;Q99963;1;0.347383461;0.616481793;0.223622234;0.265037398;0.683432059
Q99962;O00499;1;0.233636406;0.43853757;0.094340179;0.116644087;0.026181512
Q99963;Q9BXR0;1;0.142592241;0.378166552;0.056889171;0.098312447;0.022303579
Q96B97;Q8WV28;1;0.144991316;0.374841288;0.078704079;0.119832193;0.013749143
Q7Z6J0;Q16584;1;0.242551143;0.443740373;0.22113526;0.22788823;0.026360087
Q9Y566;Q13813;1;0.150426225;0.345788784;0.063183146;0.069284908;0.006467044
Q9UPX8;O14490;1;0.191938417;0.433165149;0.037047625;0.061466512;0.007449604
Q15464;Q13094;1;0.164637886;0.372423911;0.074549069;0.095620558;0.035883536
P29353;Q07889;1;0.299564272;0.497172037;0.19122786;0.204421298;0.011739162
P98077;P35968;1;0.267171323;0.490218754;0.133942892;0.149478584;0.008959417
Q92529;P04629;1;0.236555818;0.435466578;0.079785595;0.089782183;0.012924741
Q92835;P62993;1;0.244303536;0.436482478;0.107115045;0.125189167;0.036141594
O15357;Q14315;1;0.171365398;0.411944163;0.074308034;0.114722026;0.005356042
Q8TBC3;P62993;1;0.24459507;0.468706272;0.06370845;0.076501338;0.019278618
Q9Y371;Q68EM7;1;0.15991438;0.365704229;0.038819406;0.06265288;0.022151094
Q9UQ13;P01112;1;0.23933022;0.485156426;0.089629509;0.10703229;0.021079165
Q149N8;Q969H0;1;0.151333816;0.339457934;0.039765958;0.052831098;0.009224159
P78324;P29350;1;0.314752656;0.51355072;0.221122456;0.241636247;0.014095969
Q8IUQ4;P43146;1;0.235991552;0.434840625;0.106309485;0.115505162;0.01121718
O43255;Q86TG7;1;0.202932775;0.482288092;0.122358212;0.161787176;0.014979662
Q11203;P63261;1;0.081788498;0.235666876;0.006559897;0.012367415;0.023703504
Q96RL6;P29350;1;0.17071094;0.332568612;0.028895615;0.031842761;0.016586462
Q6IA17;P51617;1;0.284086712;0.478107455;0.110973352;0.11853808;0.018657102
Q9H173;P11021;1;0.254512902;0.492098679;0.065868178;0.085147066;0.024796625
P81133;P27540;1;0.271919955;0.53999938;0.165534807;0.21772582;0.071369848
Q14190;P27540;1;0.275607823;0.561655791;0.171097418;0.225614602;0.074543777
Q9BPZ7;Q00587;1;0.17368771;0.410369964;0.065620191;0.093851223;0.016541259
Q96ST3;Q92922;1;0.23209656;0.428438775;0.099435955;0.130307455;0.008873513
O75182;Q9UKV0;1;0.24865395;0.494093601;0.196628413;0.238687156;0.007888031
Q96FS4;Q8NHY2;1;0.135412888;0.319845915;0.033320292;0.050633811;0.012570866
Q96EB6;Q13133;1;0.32176757;0.505521223;0.142373091;0.163845055;0.014759197
Q9NTG7;P50542;1;0.188513049;0.398451595;0.061822361;0.0843324;0.015337603
