Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
P38429;P53283;0.085206697;0.134719239;0.003148823;0.004543757;0.0;0.020611448
P25365;Q04660;0.134672766;0.21427356600000003;0.018754946;0.023608589;0.5;0.010106967
P32944;P54199;0.383997653;0.500720975;0.277158195;0.303770235;1.0;0.034938531
Q02794;P38066;0.197604805;0.295583616;0.087182806;0.103769085;0.0;0.018806526
P53324;P25386;0.209237827;0.341110955;0.08525273800000001;0.124642387;0.0;0.008310399
Q12172;Q12340;0.41365932899999996;0.690994401;0.458232123;0.507511885;1.0;0.369225835
P24583;P32801;0.359613096;0.524020076;0.29715849899999996;0.347476784;0.2;0.034247801
P07246;Q07786;0.336988231;0.44526698200000003;0.187176376;0.21409244800000002;1.0;0.084366589
P43544;Q03144;0.641098455;0.7864907959999999;0.796652967;0.803535625;1.0;0.6405181560000001
P48363;P53599;0.187007581;0.285584708;0.025136794;0.033743261000000004;0.0;0.009609779
P11792;Q03656;0.36470415700000003;0.49247868100000003;0.274039657;0.31114950399999997;0.333333333;0.020428622
P43587;P28005;0.195669235;0.257854268;0.034463003;0.036558739;0.0;0.034856327
P25353;Q12329;0.164739737;0.223702292;0.035449787999999996;0.040916058;0.0;0.016783289
P25594;P38124;0.360624667;0.491881649;0.200908298;0.235068525;1.0;0.027743536
P32639;Q06683;0.330220206;0.514208287;0.449879511;0.48688735200000005;0.2;0.008286681
P50942;P32383;0.34476840799999997;0.40667643700000006;0.162888055;0.15663259;0.0;0.011940207
P32793;P39969;0.263163933;0.392374964;0.128275348;0.146647109;0.25;0.01811368
P32340;P41921;0.279100695;0.392805762;0.104701125;0.121774285;0.5;0.029708164
P16649;Q08924;0.108686429;0.18305017199999998;0.012881331999999999;0.021831805;0.5;0.030544867000000003
Q08816;Q06628;0.168247172;0.22849362399999998;0.053306059;0.053688705;0.0;0.014575828
P53099;Q08485;0.440736774;0.546433767;0.22283857899999998;0.246411894;1.0;0.016848686
P54964;Q08237;0.39999608700000006;0.5552717460000001;0.36764112299999996;0.38019717799999997;1.0;0.031880604
P42843;P47005;0.506985127;0.605836768;0.531618149;0.5378631620000001;1.0;0.015075732
P25351;Q08902;0.280789254;0.417495961;0.146882718;0.173308983;1.0;0.016965324
P38176;P39984;0.092536964;0.150378658;0.005299339;0.008083334000000001;0.0;0.020986199
P40359;Q12488;0.564431537;0.720632908;0.5768947870000001;0.576961349;1.0;0.039341939
P25341;P38070;0.356239252;0.5788351620000001;0.43232813200000003;0.512045749;0.5;0.140336037
P22517;Q06098;0.364059631;0.561736335;0.687076962;0.686508795;1.0;0.032968262000000005
P17255;P52919;0.19362581;0.317392241;0.028986239;0.037807529;0.0;0.012515463000000001
Q06623;P40454;0.243505942;0.338788515;0.191281217;0.208880445;0.0;0.015221877
P42940;P39734;0.146010497;0.274172419;0.079621012;0.12172668;0.0;0.017539132
P33749;P53243;0.390454411;0.543275143;0.179321722;0.19446256;1.0;0.036872165
P15442;P32581;0.310679138;0.424936384;0.130036031;0.16248143;0.25;0.023632191
P25365;Q12417;0.15265395;0.273048813;0.028288527;0.042207963;1.0;0.011229581
P35183;Q07993;0.186203211;0.245580495;0.029845088999999998;0.033444847;0.5;0.032418021
P0CE90;P33890;0.463554577;0.75058287;0.540233945;0.605708705;0.5;0.116383907
Q04925;Q12230;0.197549842;0.338530345;0.042421319000000006;0.053898182;0.0;0.02103218
P38011;Q12024;0.210402103;0.313861303;0.058916058;0.079185745;0.5;0.056714108
P36093;P47042;0.20683059199999998;0.28746308800000003;0.096776432;0.09107307;0.0;0.017088661
P43568;Q03785;0.36006974;0.5433088110000001;0.27470589300000003;0.335183803;1.0;0.047987906
Q12414;Q12472;0.508124019;0.7872222390000001;0.99338789;0.99278183;0.75;0.683629102
P29056;P53900;0.243595738;0.333757738;0.135433407;0.133587982;0.0;0.025337192
P12688;Q12469;0.356524283;0.47798932299999997;0.304047484;0.325145033;0.25;0.069997435
Q01532;Q07442;0.270431888;0.395682176;0.100768315;0.124768225;0.0;0.015367323
P42838;P24720;0.169493653;0.320910485;0.059480017;0.09492701199999999;0.0;0.013468232
P53142;Q12300;0.279517085;0.38732293;0.079960593;0.08822330699999999;1.0;0.055997912000000004
P38615;Q01389;0.359804067;0.479206762;0.22392570899999997;0.267163268;1.0;0.047597245
P32863;Q99208;0.35720035200000005;0.528739411;0.28805958;0.33265282;0.2;0.007309937
P42950;Q06149;0.382127041;0.603563352;0.36896776200000003;0.407657463;0.5;0.025372699
P13185;Q01389;0.318626152;0.44183613299999996;0.24454517399999998;0.28038274;0.5;0.041139154
P53968;Q12041;0.36134415700000005;0.5381377310000001;0.22182961199999998;0.26026067;1.0;0.058527914
P32328;P39962;0.259190485;0.421155371;0.39161030799999996;0.407691831;1.0;0.030614013
P14772;Q08234;0.364426924;0.55332139;0.378496613;0.43230920000000006;0.333333333;0.014485168999999999
P40310;Q12216;0.145530316;0.20603490800000002;0.018260547;0.020246922;0.0;0.013257266
P11792;P32491;0.323363076;0.442209722;0.23226408199999998;0.259022648;0.333333333;0.076443205
P14906;P32527;0.22217926899999998;0.35927733799999995;0.080767655;0.09891947400000001;0.5;0.033177791
P07834;Q08281;0.137184639;0.22429096;0.028673161000000003;0.043953686;0.333333333;0.012411046
P27636;P32895;0.287640402;0.423847446;0.13299930599999998;0.17526312300000002;0.0;0.010967498000000001
P39010;Q04629;0.40798610700000004;0.541551278;0.420744069;0.44098496;0.5;0.03533387
P21372;P32597;0.346419595;0.520523092;0.200145343;0.241276465;0.166666667;0.011142735
P25302;P39678;0.601256363;0.762577215;0.75690831;0.732257475;1.0;0.055217195999999996
P0CE87;P35994;0.567447647;0.914887442;1.0;1.0;1.0;0.82748834
P23292;P36002;0.32729393;0.538889032;0.396239719;0.46487043200000006;1.0;0.023305417000000002
P36104;Q02793;0.282251645;0.37434837299999996;0.098690518;0.107857773;1.0;0.040473979
P39113;Q08904;0.428361791;0.632479125;0.478640997;0.509290561;1.0;0.022240582000000002
P18238;P38988;0.404294124;0.558620379;0.24155737;0.282521401;1.0;0.057460410999999996
P36516;P32499;0.184071049;0.299949148;0.032117968;0.049419969;0.0;0.015380049
P11938;P22035;0.373796939;0.519459004;0.236372516;0.251788516;0.25;0.012088035
P06243;P21965;0.35281798700000006;0.446767016;0.184222633;0.206056564;1.0;0.057726133
P24583;P28708;0.33256408600000004;0.51124419;0.287844798;0.33421977399999997;0.2;0.04794801
Q06815;P33329;0.162479515;0.318790384;0.050627942999999995;0.08301034;0.0;0.016748371
P53241;P53283;0.416543614;0.597660069;0.198361235;0.230306974;1.0;0.016958876
Q06512;Q07896;0.388380679;0.580091743;0.302625522;0.32894291600000003;0.5;0.029104696
P07267;P53152;0.238076667;0.352049241;0.107453505;0.119941114;0.0;0.027810435
P01094;P42935;0.23816202399999997;0.398151022;0.133120945;0.165783549;0.0;0.01481515
P24870;P46962;0.35662529600000004;0.46534182700000004;0.232467072;0.241744481;0.5;0.022839267000000003
P53599;P54199;0.28212153;0.38318523600000004;0.13038217400000002;0.157376472;1.0;0.036196367
Q99332;P21304;0.152788733;0.291868062;0.070543719;0.105338444;0.0;0.012782203999999998
Q9ZZX0;Q12326;0.205778698;0.275281782;0.09892090099999999;0.10880613900000001;0.0;0.02382308
P06243;P22209;0.27617501899999997;0.434413871;0.131181162;0.162416268;1.0;0.030520413
P38286;P40580;0.31115316;0.36899215799999996;0.086371907;0.089404739;1.0;0.064969773
Q08548;P40917;0.11304041599999999;0.21374499100000002;0.038505745;0.06533029;0.0;0.017849748000000002
P21965;P38623;0.357499067;0.469405445;0.32119050000000005;0.349815456;1.0;0.059312154000000006
P43595;P53863;0.111012258;0.188184712;0.009693568;0.012713961999999999;0.0;0.022971282000000003
P47100;Q12113;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.6618576620000001
Q12180;P40917;0.37331744200000005;0.5333030529999999;0.361384569;0.369934935;0.0;0.013486181000000002
P40583;P53379;0.503508553;0.728122486;0.7705146959999999;0.7388809829999999;1.0;0.23386852100000002
Q12469;P40159;0.138600206;0.252418247;0.026464223;0.044300329000000006;0.0;0.019779297
P50077;Q12042;0.172175842;0.291030871;0.051828682;0.079422141;0.0;0.009041683
P13186;P38147;0.30904221600000004;0.47321315799999997;0.21746310300000002;0.275179694;0.5;0.062700862
P31374;P38991;0.261982622;0.409060277;0.157739312;0.204426305;1.0;0.051450225999999995
P22517;P53894;0.278927431;0.45649246299999996;0.350873581;0.372617201;1.0;0.053993267000000005
Q07684;Q05515;0.157579202;0.338344759;0.062223817;0.11253317800000001;0.0;0.015732014
P39529;P36029;0.116392485;0.230815685;0.040823637;0.065878841;0.0;0.014118684
Q05568;Q07923;0.192194917;0.302332001;0.042207615;0.059230763;0.0;0.02886839
P32804;P34240;0.406959301;0.570801694;0.43596049;0.42928594299999995;1.0;0.017498431000000002
P53166;Q3E7Y4;0.08679651099999999;0.140357524;0.009184955;0.010798944;0.5;0.054141924
P53954;P60010;0.165685745;0.237846328;0.039349363;0.041822557;0.0;0.015698494
P42833;P43562;0.41667671;0.560199703;0.385152347;0.41763001;1.0;0.077950941
P32939;P48559;0.36704458799999995;0.563955413;0.358811654;0.37430551100000004;1.0;0.092982985
P38623;Q00772;0.34743717799999996;0.476945265;0.266222342;0.302651873;1.0;0.045241656
Q03306;Q03533;0.38461404;0.5600699960000001;0.631181215;0.644157936;1.0;0.060669466
P0C2I9;Q99315;0.5171746229999999;0.801061402;0.972228306;0.968100631;0.14285714300000002;0.006782591
P53836;Q06315;0.445745679;0.630460234;0.7942955309999999;0.7428153209999999;1.0;0.255044486
P22216;P53894;0.28687003899999997;0.43162196700000005;0.253797385;0.293654933;0.5;0.060412589
P38077;P32800;0.21157252399999998;0.313108706;0.059217020999999995;0.07313049;0.0;0.024242696
P06634;P32657;0.273919643;0.42725689200000005;0.125074981;0.165453421;0.166666667;0.013506998000000001
P32849;P38719;0.28491427199999997;0.45243853700000003;0.228509427;0.263495596;0.2;0.011039328000000001
Q08754;P39959;0.12261167199999999;0.19280240699999998;0.02294657;0.030741143999999998;0.0;0.015751515
Q12469;O13516;0.231141997;0.350314545;0.131842996;0.130036873;0.0;0.017051972
P25610;P33890;0.433402171;0.665957554;0.386666324;0.39475836299999995;0.5;0.112955728
P39994;Q07471;0.42631196299999996;0.562456976;0.280715547;0.311265607;1.0;0.052386519000000006
Q07793;Q92393;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.935558942
P30775;Q05863;0.465801753;0.636232982;0.404746008;0.417333634;0.5;0.07695155099999999
P39014;P21264;0.199752458;0.297407057;0.044735534;0.050177007999999995;0.0;0.013498223
Q12158;P04911;0.230142066;0.325184128;0.123075457;0.126230041;0.0;0.022788031
P04802;Q03036;0.219025117;0.404086205;0.160097868;0.18563210000000002;0.0;0.023017217000000003
P14922;P38042;0.172894667;0.243447136;0.05579665599999999;0.060675970999999995;0.5;0.033879322
Q08162;Q12104;0.447732365;0.596265579;0.32201373699999997;0.31829108300000003;0.2;0.021427582
P41834;P32591;0.181281848;0.28687805;0.050309615999999995;0.072757068;0.0;0.014253483999999999
P24719;Q03497;0.348989844;0.482951675;0.15729638699999998;0.18780276899999998;0.333333333;0.053397404
P53169;Q06451;0.135660363;0.225311467;0.022732274;0.030388905;0.0;0.016898243
P15365;P38124;0.36456848299999994;0.5604063189999999;0.173148516;0.227933017;1.0;0.015917679
P32794;P38629;0.23997645399999998;0.365785299;0.280686741;0.324614895;0.333333333;0.027700403
P08638;P53338;0.398012076;0.597974719;0.24899448100000002;0.293032695;0.5;0.020945398
P47047;P53327;0.31407051399999997;0.44852184700000003;0.192966695;0.228605942;0.4;0.029215415
P35845;Q12451;0.55248121;0.7382753470000001;0.577082679;0.567764457;0.666666667;0.377450083
P38329;P39969;0.166608246;0.241648425;0.026053213;0.029340236000000002;0.0;0.008496168
P17157;Q01389;0.320857593;0.41342471799999997;0.196998857;0.22437524600000003;1.0;0.064416881
P53063;P38200;0.176750575;0.269715131;0.033244716;0.03924483;0.0;0.02019379
P34221;P41810;0.115744834;0.18164942399999998;0.016309651;0.02303283;0.0;0.013153588999999999
P43538;Q08562;0.326067745;0.564121773;0.29065842199999997;0.362015729;0.333333333;0.009978468
P39988;Q06490;0.338240389;0.45914975399999997;0.278214346;0.260819785;0.5;0.021364017000000003
P38991;P50873;0.29156756300000003;0.386086849;0.172355184;0.203454997;1.0;0.081495601
O13527;Q12273;0.509627232;0.762209303;0.795772226;0.7600062679999999;0.666666667;0.770723093
P32771;P35183;0.20950118399999998;0.314024452;0.046888716;0.066873799;0.5;0.024317764
P33748;P39959;0.18873885;0.319798798;0.042581203;0.067131766;1.0;0.082404533
P38755;Q02201;0.606982173;0.782257172;0.7897984370000001;0.796921485;1.0;0.718267112
P33400;P39956;0.309182862;0.441020151;0.301434453;0.334103002;0.333333333;0.023182451
P47085;P06243;0.130989899;0.269117185;0.017447118;0.032531727999999996;0.0;0.016506
P39946;Q12510;0.185577911;0.324630839;0.041932444;0.07208505;1.0;0.023391482999999998
P47027;Q12114;0.26065914;0.330962596;0.059516445;0.060036344000000005;0.25;0.017977517
P35178;P36136;0.171525647;0.300727903;0.121197217;0.16689557800000002;0.0;0.026578547
P20448;P38721;0.29684139600000004;0.481677284;0.400047617;0.42674094100000004;0.333333333;0.013679038999999999
P38625;P53952;0.08320925;0.133928235;0.0055017880000000005;0.007944002;0.0;0.017675771
P50873;P54199;0.30635988399999997;0.40059929200000005;0.18961797800000002;0.22248253199999998;1.0;0.041822041000000004
P41695;P53739;0.304550498;0.43937504299999997;0.155517488;0.19425329300000002;0.333333333;0.02084451
P32944;P53739;0.351270157;0.47168945;0.227262645;0.266204114;1.0;0.042448211
P08018;P43568;0.30944664899999996;0.421707014;0.26121914399999996;0.27798555;1.0;0.041788514
P07259;P32327;0.358320415;0.538844404;0.15575552;0.207510455;0.083333333;0.013712692
P49018;P32527;0.19291182399999998;0.299884996;0.057957727;0.071852216;0.0;0.020310001
P38717;Q06833;0.267381345;0.43079726700000004;0.10852364;0.146720039;0.333333333;0.008826899000000001
P38124;Q07376;0.267935141;0.40028794700000003;0.124782776;0.140365404;1.0;0.016656458
P22224;Q07895;0.156604477;0.259418726;0.023397194;0.027708389;0.0;0.013437978
P07834;P36130;0.19799119699999998;0.303141132;0.053393435999999996;0.072459125;0.25;0.054300135
Q12199;P42883;0.104146519;0.15774466199999998;0.011108113000000001;0.015088927;0.0;0.022345039
P36091;Q05031;0.593441605;0.720884029;0.795118876;0.782709787;1.0;0.521856291
Q08281;Q08924;0.158348155;0.262058699;0.051008479;0.067411262;1.0;0.009526339
P38891;P38063;0.24858025600000003;0.30997205;0.05766295900000001;0.060556853;0.0;0.032674831
P47176;Q03306;0.21284356399999999;0.276629189;0.04243724;0.045896369000000006;0.0;0.015214098
P38615;P53739;0.329128491;0.459342121;0.208514793;0.251120943;1.0;0.053976169000000004
P24583;P27636;0.37290513700000005;0.5294888320000001;0.287286931;0.323183843;0.2;0.044238587999999995
P38699;Q05854;0.440327691;0.66261698;0.774880707;0.7924976840000001;1.0;0.018348762
P32657;P38719;0.27857677;0.41932292200000004;0.14775167;0.1844678;0.166666667;0.017051756
P35845;P38848;0.207100268;0.358942327;0.079562257;0.11338864;0.0;0.013003933999999998
P13185;P38615;0.328303579;0.462357394;0.293389646;0.343612721;0.5;0.035866464
P27466;P38970;0.323833085;0.48816103899999996;0.51224743;0.539645135;1.0;0.060167417
P15365;Q04602;0.382964532;0.48124563200000003;0.279475576;0.263623112;1.0;0.01740829
P52917;Q01939;0.253384234;0.378631214;0.13559512099999999;0.171483305;0.2;0.176799663
Q03497;Q12100;0.330554554;0.50589863;0.14162783;0.180042509;0.5;0.055973547
P32558;P43590;0.152765558;0.232883537;0.028204747000000002;0.032365171;0.2;0.015229458999999999
P24583;P25389;0.406860724;0.593422973;0.34739765200000006;0.402069345;0.166666667;0.045138992
Q08213;Q04067;0.166873487;0.25765906;0.032703037000000004;0.042865399000000005;0.0;0.028115011000000002
P38142;P53142;0.375695624;0.55989457;0.372024662;0.377688345;1.0;0.47578750200000003
P13090;P53389;0.423155282;0.577686991;0.357073627;0.38622013299999997;1.0;0.018354956999999998
P07256;P40851;0.199941884;0.34846854299999996;0.077533956;0.114573736;1.0;0.010600063
P35207;P47047;0.364598276;0.500337035;0.302670425;0.328453787;0.8;0.191750267
P25333;Q08732;0.39418228200000005;0.624045404;0.5756872710000001;0.628268102;1.0;0.137238202
P17157;P27466;0.299435065;0.42865887799999997;0.19815215600000002;0.24336522800000002;1.0;0.09190892699999999
P53616;Q04018;0.108939422;0.183092045;0.019317839;0.024979951;1.0;0.12611916
P40043;P38066;0.23736867399999997;0.41366159700000005;0.1138994;0.14182772;0.0;0.026483166000000002
P40445;Q07376;0.264323973;0.401018086;0.132755232;0.147281629;1.0;0.015842083
P19454;P53104;0.236153379;0.359059035;0.184718009;0.21245645600000002;0.5;0.044494094000000005
P48231;P53901;0.193801251;0.283751843;0.048322339000000006;0.056440147999999996;1.0;0.01769581
P32491;P32562;0.345004696;0.485186202;0.15988285800000002;0.18985728699999999;0.5;0.08323383599999999
P00360;P40328;0.186111374;0.32504393600000003;0.063237625;0.089341245;0.0;0.014459871000000001
Q04217;Q06683;0.32504444600000004;0.524330171;0.37254639700000003;0.405659958;0.2;0.011987376999999999
P21304;P25365;0.16317905300000002;0.294815906;0.031586845;0.045582431;1.0;0.013189329
P32843;Q07655;0.213443579;0.305234862;0.061011632;0.075597613;0.5;0.013265795
P35169;P38110;0.331121199;0.46058075600000004;0.199135117;0.229603201;0.333333333;0.032907383
P27466;P36004;0.33604999799999996;0.516186664;0.574370724;0.597461421;1.0;0.059766542
P0CX14;P32639;0.313329283;0.523617378;0.36478681799999996;0.415748725;0.4;0.005621338000000001
P25297;P39003;0.377113821;0.45823758299999995;0.289495675;0.295307789;1.0;0.047615407
P47024;Q99231;0.511892159;0.785669513;0.982494517;0.970364052;0.666666667;0.037975603999999996
Q03707;P47175;0.14350116;0.229028827;0.014893718;0.018761306999999998;0.0;0.015382871000000001
P0CE93;P32612;0.539477993;0.812837749;0.9059297359999999;0.8851325940000001;1.0;0.988162346
P40352;Q04217;0.285328268;0.474530185;0.264923675;0.312167659;0.2;0.009592066
P40086;P53875;0.189147626;0.319004985;0.12311434;0.145017687;0.0;0.021142823999999998
P06782;P25333;0.31644343199999997;0.481926352;0.162070398;0.20075730100000003;0.333333333;0.079929842
P23748;P38820;0.219672087;0.294344039;0.060396894000000007;0.065329548;0.5;0.018697323999999998
P25362;Q08975;0.33872920700000003;0.49124585200000004;0.231704666;0.216679882;0.5;0.032968381
P53390;Q07798;0.257918987;0.342445459;0.17332340300000001;0.168874065;0.0;0.012268338
P38237;Q01476;0.42286754600000004;0.565670592;0.40685629799999995;0.417169674;0.2;0.014612487
P53955;Q12469;0.232092725;0.32561004;0.045842145;0.054153599000000004;0.333333333;0.012640700000000001
P38063;Q12500;0.117317183;0.221823093;0.017643724;0.027572125;0.0;0.019354653
