Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P53112;P40167;0;0.16106611199999998;0.254924096;0.03972733;0.05760469;0.022384427999999998
P40993;P23201;0;0.132255555;0.183823459;0.01159927;0.015419691999999999;0.010920687
P16658;Q12308;0;0.188699594;0.24854240800000002;0.08643603300000001;0.08456264;0.018069971
P53261;Q08235;1;0.418220418;0.6131189029999999;0.328477323;0.345835005;0.019712016000000002
P22136;P32496;0;0.151336336;0.23296685399999997;0.044183093;0.050597149;0.01784515
Q02875;P43612;0;0.147342416;0.284463502;0.03478611;0.054690155;0.009391825999999999
P12954;Q06156;0;0.319350567;0.413063319;0.10831935;0.109094068;0.008554155
P13365;P46954;0;0.210217299;0.306607632;0.088062473;0.099284236;0.012120388999999999
P02381;Q12232;0;0.13692459099999998;0.232785698;0.023489711;0.026632005;0.01640198
P22219;P09119;0;0.213663393;0.342608543;0.129880641;0.152303308;0.008600535
P50095;P05750;1;0.20888497;0.293042968;0.06203583;0.068805213;0.024120233999999997
P38764;Q08723;1;0.333735307;0.470539745;0.579622315;0.573518109;0.013296622
P31385;P32561;1;0.5199555920000001;0.6549462770000001;0.350030908;0.35832270299999996;0.023018398
P52593;Q02630;1;0.513012729;0.699395856;0.44895630200000003;0.45884680899999997;0.007596746999999999
P39729;Q07418;1;0.174136364;0.270264348;0.028852298999999998;0.036576927;0.029636267999999997
P20448;P45976;1;0.245306365;0.341841799;0.127259085;0.11493118;0.017673062
P53861;P40518;0;0.193389308;0.302453904;0.036457118;0.045872397999999995;0.034348957
Q02555;Q12387;0;0.226993978;0.30031770399999996;0.049812337000000005;0.052641085;0.013407971000000001
P40069;Q06616;1;0.133597985;0.252413069;0.019138651;0.029614373;0.011874235
P00128;P08067;1;0.435654437;0.60876292;0.47108839799999996;0.47078331700000003;0.047684294
P16140;P52286;1;0.277718065;0.399044146;0.15948800800000001;0.163177143;0.024688746
Q12488;P40857;0;0.156484708;0.21552176399999998;0.03609625;0.036752666;0.040673612000000005
P28004;Q08963;1;0.346061093;0.467245246;0.098969825;0.10296975800000001;0.02302943
P32459;P18852;0;0.144675403;0.22918375800000002;0.025329072;0.036849765;0.046270359000000004
Q03654;P20095;1;0.387628084;0.518844161;0.37256904700000004;0.34846555;0.01647994
P48232;P38889;0;0.17224436;0.250401814;0.036878532;0.04992044599999999;0.021754321
P04050;Q12306;1;0.25640814100000003;0.41232655;0.10986598199999999;0.13824214099999999;0.008803635
Q06389;P34252;0;0.155025992;0.22454686199999999;0.020701399;0.023762698999999998;0.028325082999999997
P32380;P47170;0;0.185485192;0.24066364199999998;0.045048089000000006;0.044074873;0.008399148
P02293;Q08773;1;0.35780496799999995;0.457019952;0.261049401;0.245580737;0.012871098000000001
Q12343;Q07887;0;0.13009259199999998;0.18616165;0.014858086999999999;0.018147505;0.033481335
P33308;Q12321;1;0.456408019;0.611291412;0.7504346540000001;0.6977259090000001;0.023206157
P05755;P26786;1;0.43246967799999997;0.7126922940000001;0.43070502299999996;0.46446274600000004;0.041839204
P32504;P53298;1;0.267851225;0.382032835;0.17898621899999997;0.199082819;0.012734984
Q04978;Q12411;0;0.132955553;0.259487807;0.05025439;0.07346660099999999;0.021536037999999997
P39958;P40157;0;0.11767662400000001;0.229695512;0.034294186000000004;0.053630791;0.016655725
P21801;Q07442;0;0.17372424;0.28313787;0.043985338;0.06365808099999999;0.019235682
P32343;P00927;0;0.1260904;0.252510313;0.029197105;0.04788504;0.014227766999999999
Q08229;P40513;0;0.142228669;0.232928705;0.021294324;0.02870027;0.017634878
P32913;P34221;0;0.15270488599999998;0.26204885899999997;0.032466904;0.051514674;0.015374168
P40217;P38431;1;0.462333885;0.600588008;0.234668575;0.24538019;0.02672155
P24783;P46972;0;0.246606209;0.32980108;0.09799572;0.09635941699999999;0.019411381999999998
P32380;P53378;1;0.344461091;0.464573038;0.094021094;0.11224586199999999;0.013584481
Q3E757;P06634;1;0.270155573;0.423594827;0.114458741;0.132474028;0.016605084
P43569;P34166;0;0.186282155;0.317040593;0.077855648;0.09742108099999999;0.054880102
Q03280;P38082;0;0.13106843699999998;0.20565578399999998;0.018659876000000002;0.031512013;0.00541482
O94742;Q06245;1;0.223338428;0.295106838;0.068559806;0.071521076;0.015146115
P04449;P05745;1;0.449030556;0.757375217;0.734863375;0.753125967;0.054478057
Q03373;P06838;0;0.13950579;0.226350783;0.032503058;0.055154235999999995;0.029898603
P36421;P35208;0;0.207393689;0.33391164;0.084696144;0.103575625;0.014542204
P35844;P10507;0;0.1882283;0.308491981;0.056133613;0.075820697;0.016735265
P53064;P38439;1;0.556127016;0.7055939520000001;0.49192365600000004;0.500065699;0.018154901
P47029;P32341;0;0.140422662;0.238634583;0.025311322;0.039410424;0.014477428999999998
Q04839;P20053;0;0.156326763;0.22961558;0.027240039;0.032865458;0.021775059
P41543;Q12297;0;0.190634343;0.272886358;0.075193599;0.08036652400000001;0.017571068000000002
P40217;P32497;1;0.663656679;0.8505778909999999;0.848044272;0.85559055;0.014925718999999999
P02309;Q03940;1;0.316011495;0.399727575;0.187899857;0.17961379100000002;0.032706712
P40014;P38349;0;0.154169593;0.249373709;0.055330912999999995;0.075742474;0.024907797000000002
Q02204;P46671;0;0.145098972;0.278194327;0.060447176;0.089616555;0.028128882999999997
P40558;P36125;0;0.106458546;0.18069734199999998;0.013445267;0.017015363000000002;0.022756444
P24482;Q03071;0;0.271964721;0.38936983399999997;0.146841705;0.155894384;0.02275332
P87108;P23561;1;0.150023828;0.23388294;0.012997191000000002;0.017382067;0.017660118
Q12142;P43601;1;0.465766781;0.654238334;0.433293541;0.43933849700000005;0.012726619
Q05636;P48240;1;0.69501716;0.896980445;0.909349257;0.9108760859999999;0.028806063
P00830;P38431;0;0.20202007800000002;0.34539035;0.057315027000000004;0.081877413;0.018580107
Q05583;P38713;0;0.193913251;0.34749295399999997;0.051913655;0.07933744599999999;0.014950943999999999
P33297;Q08723;1;0.24406721;0.35088911100000003;0.150979165;0.150016025;0.021572121
P34216;P38825;0;0.170282006;0.256729427;0.036886537000000004;0.039736911;0.009154631
P39875;P35056;0;0.175463665;0.291299631;0.03726939;0.052945414;0.013543326999999999
P23585;P25294;0;0.164712004;0.241109063;0.037272543;0.049311614000000004;0.024894279
P50623;P32458;1;0.25315500399999996;0.386442502;0.080278716;0.105228905;0.026950098999999998
P53316;Q05949;0;0.1477505;0.249705325;0.033781113;0.056476175999999996;0.015499768999999998
P36009;P53248;0;0.17265381800000001;0.267528745;0.018813949;0.022297328999999998;0.013013502
Q06162;Q12262;1;0.44210710299999995;0.6095204470000001;0.512607079;0.5179436629999999;0.040703958
P38324;P12611;0;0.220193655;0.31901609999999997;0.070297847;0.09164764800000001;0.022620311
P38555;P01123;1;0.45291955799999994;0.653298445;0.379743203;0.41768871;0.39423607
P23594;P39076;1;0.191358366;0.321245212;0.03373989;0.045761492;0.01856916
P38302;Q12046;1;0.472306085;0.620638414;0.377835466;0.395568852;0.031136987999999997
Q05166;Q12306;0;0.151430087;0.239954262;0.020053867;0.024628763999999997;0.019422081
P47150;P36056;1;0.37302547799999997;0.64894535;0.631523299;0.661113379;0.019500982
Q12154;Q07949;0;0.248141616;0.350217641;0.057513712;0.058798317;0.02273759
Q06629;P53141;0;0.182554275;0.282144723;0.04143894;0.055141699;0.018152593999999998
Q06665;P29547;1;0.24059876300000002;0.404708144;0.092586315;0.127497005;0.017060117
P38086;P25453;1;0.44141424700000004;0.6076954920000001;0.372335883;0.420533671;0.013850321
P38082;P00729;0;0.136783951;0.23886332;0.017100543;0.029157757000000003;0.02513648
Q12348;P02994;0;0.169394766;0.27204975;0.042630277;0.04560752;0.015575106000000002
P33199;P53738;0;0.096641936;0.157768838;0.013095744;0.017382333;0.050512675
P13712;P53204;0;0.17975815899999997;0.325718158;0.05716442;0.089059432;0.020377949
P38624;P35497;0;0.143588444;0.207895163;0.030814367999999998;0.031421218;0.026914702000000002
P38064;Q03768;0;0.223066822;0.346145556;0.14724142099999998;0.162706913;0.030939822000000002
P49723;P40567;0;0.20083356300000002;0.278850748;0.095258726;0.096391735;0.028600583
Q02100;P53253;0;0.159339624;0.283858512;0.034231416;0.053313053;0.016026994
Q02197;P53973;0;0.18061955899999999;0.236280856;0.065586548;0.07297316400000001;0.011370387
Q03246;P27929;1;0.482039968;0.785530375;0.48989875200000005;0.556813579;0.020267335
P32599;P39960;1;0.27417550399999996;0.470051626;0.09744461199999999;0.12979358;0.006611425
P38175;Q03799;1;0.5063803720000001;0.867819914;0.865899951;0.877698325;0.038530478
Q99207;Q06506;1;0.547223989;0.827429684;0.7542839029999999;0.749225877;0.010862621000000001
P15891;P33338;1;0.45259322399999996;0.643203366;0.320908339;0.325436888;0.013444128
P47064;P39522;0;0.10604908699999999;0.20159788399999998;0.036249272;0.060390405;0.019167365
P52491;P38823;0;0.267470992;0.361623497;0.072020561;0.076448516;0.026244827000000002
Q06440;Q02804;0;0.19135260399999998;0.27212956;0.02091738;0.024016197000000003;0.019483275
P39111;P53909;0;0.137082531;0.21270250100000002;0.013644601999999999;0.019067676999999998;0.025663703
P38170;Q06156;1;0.477471674;0.6053430320000001;0.199028578;0.210243805;0.008778498000000001
Q02908;P13382;0;0.286665493;0.42391989;0.134175932;0.158351539;0.009165932
Q04418;P32481;0;0.15532748;0.286133667;0.028584627;0.039903145;0.019044667
P49626;P05317;1;0.40142924700000004;0.70310333;0.62913326;0.620059902;0.023681745
P38760;Q12100;0;0.20814455199999998;0.35324311;0.10550002900000001;0.133485725;0.014437742
P40055;P26786;1;0.429014754;0.660617865;0.40429596100000004;0.404209373;0.027090436000000002
P32381;P47117;1;0.5504134270000001;0.7672228390000001;0.5827652560000001;0.575725129;0.23675385899999998
P25358;P38991;0;0.17338906399999998;0.248699972;0.024892123;0.033959863;0.018577200000000002
P48361;P36149;0;0.143093611;0.209387462;0.039244253;0.04010322;0.013175212
P53070;Q08886;0;0.165587744;0.23431799;0.027118224;0.031383983;0.011630321
Q08206;Q06709;0;0.092805598;0.151610974;0.044909922000000005;0.047582728;0.016361426000000002
P33334;P36118;1;0.335082683;0.508722081;0.151502702;0.190762712;0.0064065780000000004
P33334;Q08963;1;0.43663802;0.528536192;0.18577894399999997;0.187182282;0.006529431
Q03769;P25588;0;0.12100652;0.19284187600000002;0.022408545;0.03267746;0.011414418
P35207;Q12248;0;0.178721861;0.268032917;0.025756592000000002;0.032842959;0.011896543999999998
P32608;P40335;0;0.209810518;0.310901174;0.085064664;0.094154066;0.017007315
P46682;P34219;0;0.16202206800000002;0.283449646;0.055997242;0.082923755;0.013450252
Q03855;P32642;1;0.17307387600000002;0.270133547;0.041430561;0.061198605;0.009026556
P10591;P15705;1;0.36302167399999996;0.496456791;0.154724218;0.156061675;0.013440425
P43124;P24719;0;0.24427207;0.356107915;0.151527654;0.171660101;0.018193235
P52491;P40150;0;0.19910104;0.33176390899999997;0.117875939;0.146676495;0.017052585
P13393;P04386;1;0.38119008299999996;0.518869986;0.276654352;0.292267933;0.014588908000000001
P38132;P04147;0;0.259819018;0.39326793200000004;0.108988511;0.11872388;0.010988093999999999
P48606;P32566;0;0.18048612;0.292536936;0.076812904;0.094165328;0.021483205
P38789;P36120;1;0.344906754;0.548224255;0.35289571799999997;0.35071691899999996;0.014345708
P35178;P40530;0;0.174490432;0.299387473;0.074096932;0.092473095;0.024771087
P19880;Q12343;1;0.252466903;0.342671161;0.148348924;0.152747416;0.018590025
Q07938;P32074;0;0.138275446;0.251461888;0.02629187;0.044333082999999995;0.014144426000000002
P32495;P42838;0;0.177484482;0.276466177;0.048815017;0.062924637;0.028781837999999997
P29468;P16140;0;0.202036997;0.340651049;0.10381214;0.143563492;0.015663693
P07834;P32849;0;0.21098017;0.316235092;0.103971503;0.110525457;0.010135604
P34078;P33304;0;0.19461620899999998;0.272289773;0.04473219;0.047443697;0.016102487
P36049;P53927;1;0.41363209100000004;0.653553272;0.659272922;0.652412964;0.022420102999999997
Q05080;P47171;0;0.24715005899999998;0.330419731;0.041295209;0.045360027000000004;0.007472418000000001
P39015;P34160;1;0.342269775;0.47401890799999996;0.16778964100000002;0.19609408899999997;0.01472572
P43602;P25655;0;0.20123619899999998;0.251947001;0.044482928;0.043693366;0.009325368
P23493;P32368;1;0.179364104;0.33895352100000004;0.047812467000000004;0.07576110900000001;0.014908447
P53912;P39683;0;0.14831267;0.249795178;0.033204481;0.057223153;0.023169036
Q03388;P43535;0;0.211171866;0.311645087;0.07442926799999999;0.078413438;0.011877177
P16474;Q02354;0;0.19645361100000003;0.287918519;0.036258331;0.042696064000000006;0.014191328999999999
P40091;Q04477;0;0.178018295;0.25062514399999997;0.035193995;0.043165323;0.030658752
Q12463;P11076;0;0.206275853;0.37102031700000004;0.057781346;0.075145883;0.022911299
P38287;P40314;0;0.152543908;0.28321434;0.040705245;0.063678316;0.03465283
P40340;P38930;1;0.19386157399999998;0.269645541;0.08973927699999999;0.085693942;0.01018172
P05066;P36102;0;0.285779944;0.443619904;0.199944598;0.215380525;0.013314468999999999
P39993;P32074;1;0.300691249;0.43692442600000003;0.142603397;0.15789313;0.009654549
P50623;P40969;1;0.23467703899999998;0.346387145;0.053494257;0.065395139;0.021352077999999997
P06780;P49626;0;0.17056406699999999;0.312518537;0.022553305;0.035596771;0.029067285
P39723;P33329;0;0.154212878;0.23405200899999998;0.015177174;0.019859874;0.013852723999999999
Q07478;Q02939;0;0.28463307;0.375995401;0.209780563;0.19817349399999998;0.018125133999999998
P32591;Q04511;0;0.240630733;0.35060320100000003;0.074686225;0.09737736300000001;0.013249211
P38144;Q12072;1;0.424720948;0.516497347;0.098071705;0.095157325;0.011022071999999999
P60010;Q03497;1;0.303469015;0.41423345200000006;0.109822868;0.131146438;0.012775601999999999
P38346;P32458;0;0.141794916;0.192237646;0.014072987;0.013701824;0.01720363
P61830;P38144;1;0.32376072100000003;0.431102549;0.140568103;0.156311771;0.016020094
Q03330;P32333;1;0.21511637100000003;0.342557633;0.111033608;0.11735991900000001;0.008087985
P40557;P40509;0;0.18904728;0.26236770600000003;0.037916805;0.047065193;0.014681109
P29461;Q02521;0;0.20501877699999999;0.307037966;0.049826753;0.059005177;0.018507551
Q3E7Y6;P42845;0;0.21924553100000002;0.400724035;0.100216813;0.158860329;0.052133245
Q12046;P32639;1;0.364993451;0.496731989;0.283778661;0.281872844;0.00766339
P38293;P33299;1;0.317278642;0.480080719;0.208459968;0.22875002100000003;0.024301657999999997
P38305;Q08226;0;0.08715467;0.140354597;0.037943307;0.051925345;0.015417016
Q12343;P38086;0;0.20360398300000002;0.280108305;0.09185027800000001;0.092227581;0.011730715
P53622;P35718;1;0.124810851;0.18181654100000003;0.030647935;0.038142003;0.012592186000000002
P22276;P53933;0;0.16978903;0.25317258;0.049873817;0.05512279900000001;0.010575916000000001
P28240;Q08273;0;0.19508224600000001;0.33443989;0.074040998;0.10547931699999999;0.020604522
Q03772;Q03654;1;0.37869547;0.518465845;0.520271505;0.504213674;0.018523493999999998
Q12223;P36022;0;0.212009415;0.315063002;0.030039431000000002;0.037406097;0.00414424
P32783;P53599;0;0.221882597;0.34588436100000003;0.044635525999999995;0.054942455;0.008835506
Q12018;P33201;0;0.225143183;0.36647338799999996;0.09847036599999999;0.11753845;0.018011595
P05317;P33442;1;0.382548079;0.64302161;0.430020068;0.428593613;0.02744668
P52918;P18562;0;0.139924834;0.250723666;0.017090319;0.027031432;0.012222163000000001
Q02197;P36108;0;0.188803677;0.29043482600000003;0.071001726;0.082176392;0.021374322
P03069;P53942;0;0.21993288800000002;0.327053614;0.053485085999999994;0.070544933;0.025552505
P43579;P80428;1;0.40068480100000003;0.564290235;0.168947769;0.19501952600000003;0.013669621000000002
P22354;P39551;0;0.14329370800000002;0.281007413;0.075174577;0.103774655;0.024581711000000003
P52891;P07271;0;0.290474594;0.391818735;0.142093605;0.13519456800000001;0.009953386
Q12418;Q06604;0;0.119818138;0.206000623;0.032219912;0.037497587;0.016316544
P46674;Q02199;1;0.309498968;0.41123275;0.23472256;0.23107596;0.010530897
Q06673;P40155;0;0.149038515;0.247952813;0.04686781;0.058985355;0.011288635
Q00711;P38810;0;0.199757265;0.317666118;0.075199469;0.09946935;0.010610867
P18239;P40986;0;0.144165666;0.235659405;0.038588252999999996;0.061326967;0.018420798000000002
Q05359;P33441;0;0.21110906;0.310983446;0.086270656;0.08646991;0.024657339
Q04660;P38991;0;0.21612459399999998;0.328768946;0.049644050999999995;0.067006117;0.014019038999999999
P32803;P38856;0;0.319548714;0.44906727799999996;0.16266691;0.170193543;0.017091178000000002
P40018;P53934;1;0.153698328;0.228787073;0.055753249000000005;0.057916425;0.03363318
P33299;P53851;0;0.161275139;0.23131901600000002;0.017820536;0.022310791;0.018358553
P46674;P32589;0;0.182905435;0.297337105;0.071300777;0.0912623;0.01001286
P38779;Q12522;1;0.388405128;0.567982223;0.272532223;0.288515444;0.027396309
P50111;Q12382;0;0.138701074;0.20956809699999998;0.016925792;0.019026947;0.012769233999999999
P06787;Q12243;1;0.083804293;0.13177050699999998;0.005063543;0.006962975;0.056622235
Q03388;P80428;1;0.47132347399999996;0.633258484;0.307090185;0.323702284;0.013587868000000001
Q07657;P38687;0;0.18071958;0.268603751;0.050730095;0.053610855;0.016016951
P43592;P38811;0;0.177414602;0.296386088;0.053783866;0.07471699700000001;0.0054362080000000005
P32327;P50111;0;0.139808198;0.238750828;0.011966736;0.018563635;0.008554218
P31334;Q12038;0;0.11399526199999999;0.183733638;0.012340684;0.015604055;0.014281485
P47110;P13382;1;0.460668442;0.6161654320000001;0.35731202100000004;0.360290878;0.009642439000000001
P17123;P41807;0;0.123596699;0.17838612899999998;0.011152348999999999;0.014166033;0.022395347000000003
P41940;P13259;0;0.27551654800000003;0.36585266200000005;0.08991552900000001;0.09432525900000001;0.021156865
Q00816;P24814;1;0.292210892;0.41844980200000004;0.148497091;0.168477094;0.00955721
P21827;P25293;0;0.27350026;0.40384102200000005;0.148151057;0.17275678600000002;0.015788607
Q02647;P13517;1;0.24216810600000002;0.32574770000000003;0.043052874000000005;0.049920463;0.051843025
