Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
P09089;Q8IRC7;0.41062039;0.664080321;0.763019135;0.776860898;0.5;0.060461247999999995
P39768;Q9VSL1;0.234743687;0.402391336;0.20239833;0.219579393;0.333333333;0.016047813
A0A0B4LHF4;A0A0B4LHI2;0.070722788;0.149725329;1.0;1.0;1.0;0.12559842300000001
M9PEQ7;Q7K4G8;0.284763086;0.490055499;0.326625746;0.347772201;0.5;0.030946415
Q7KMP8;Q9VXG9;0.077814973;0.162494011;0.011705807;0.019827736999999998;0.0;0.024020644
O77260;Q9VBR9;0.347509305;0.5879131989999999;0.505103814;0.519592609;0.5;0.03094153
P07486;Q9VAI7;0.10565582800000001;0.20705118;0.012278903;0.02193398;0.0;0.02637133
Q7JVG2;B8A403;0.092621364;0.174187034;0.020882192;0.038691382999999996;0.0;0.043511765
Q9V3I2;Q9W3Q0;0.375791844;0.553117772;0.28979463899999997;0.324027562;1.0;0.296865857
A8JQ65;Q9VGH9;0.251391708;0.393081884;0.081793633;0.09714231400000001;0.2;0.008066409
A1Z9X0;Q8INB9;0.313693173;0.404923374;0.140866047;0.155314159;0.4;0.243623733
Q7JQY8;Q8SZ13;0.249636245;0.507676314;0.249592795;0.332707931;0.5;0.017554273999999998
M9PHU0;P26675;0.34016984899999997;0.45998511;0.204510825;0.217642803;0.2;0.005527185
P05527;P06601;0.31755822699999997;0.454283018;0.22391571300000002;0.24813991;0.333333333;0.045479384000000005
E1JH10;Q9VJL7;0.36830898700000003;0.615715759;0.396193123;0.425080381;0.333333333;0.082132108
A1ZBL9;P05130;0.299181863;0.42365866399999996;0.169504015;0.19937900600000003;0.2;0.074769655
Q9W2S3;Q9W458;0.12566592199999999;0.210661635;0.027762641;0.034490243999999996;0.333333333;0.027040248
A0A0B4KEV7;Q8IQE6;0.237968299;0.33564155100000004;0.05344851900000001;0.066618526;0.333333333;0.00667194
A8DYR8;Q24256;0.29630883399999997;0.44603426399999996;0.166271121;0.187972129;0.5;0.054607288
Q02427;Q9VFT3;0.266672835;0.439138719;0.298353667;0.329222737;1.0;0.058019053
A0A0B4KG59;O61267;0.30080131;0.406088788;0.146724443;0.169497664;0.333333333;0.047685400999999995
Q9VHH2;Q9VMS5;0.23277215699999998;0.373356334;0.140335772;0.18404750399999997;0.333333333;0.011103917
A1ZB12;Q4ABK1;0.070722788;0.149725329;1.0;1.0;1.0;0.07766021
Q0E940;Q9VU18;0.171943887;0.26164925;0.078988582;0.100192622;0.5;0.010371639
M9ND00;Q9W0K0;0.309816794;0.398854844;0.144145846;0.144271183;0.333333333;0.018840943
A0A0B4KGS4;A1ZBL9;0.294977895;0.428513627;0.19118799399999997;0.21499174;0.333333333;0.077991702
O97159;Q8MZI3;0.27440353;0.45747051;0.185194704;0.236590185;0.111111111;0.00884823
Q24498;Q9VUW0;0.110084555;0.184586265;0.0077396290000000005;0.011095678999999999;0.125;0.005484831999999999
Q0IGP7;Q8IMX4;0.379216648;0.584335795;0.71001775;0.68443536;1.0;0.029551565
A0A0B4K7S6;P08044;0.167502691;0.278817883;0.043980334;0.067791838;0.5;0.026677958999999998
Q9VD52;P10627;0.124867517;0.21450128699999998;0.023072329;0.031456577;0.0;0.014713718999999998
A1Z6L8;A8JQW9;0.070722788;0.149725329;1.0;1.0;1.0;0.130057762
Q7K204;Q9VYI0;0.294901869;0.39781089399999997;0.157275933;0.170733169;1.0;0.030580782999999997
Q4ABI0;Q94519;0.07062882;0.149728223;0.009628658;0.017850675;0.0;0.059253535999999996
Q9VRW2;P14083;0.143258875;0.227330616;0.032480505;0.040525593;0.0;0.008168163
Q9GNK5;Q8IN42;0.271148013;0.429128566;0.070045651;0.07984701599999999;0.0;0.022457931
Q24592;Q9VU79;0.209663231;0.298725167;0.099855391;0.122290231;0.25;0.029671998999999998
Q9VGQ6;Q9VQY7;0.399988926;0.717350708;1.0;1.0;0.5;0.055757222
P09082;Q9VDH9;0.23253410300000002;0.39590043399999997;0.405441376;0.434437109;0.5;0.07032278900000001
P10105;P31264;0.344702054;0.488573472;0.490473641;0.5044081229999999;1.0;0.06554259
A1ZBI1;Q4ABH8;0.070722788;0.149725329;1.0;1.0;1.0;0.06755981700000001
M9PF84;Q9VDQ5;0.272627891;0.445487599;0.198708697;0.23353147600000002;0.5;0.070490053
P23803;Q9VGR8;0.320871891;0.5502758000000001;0.46902805399999997;0.49522857299999995;0.333333333;0.07404796400000001
Q86B87;Q9VZU3;0.249001468;0.422428908;0.198482367;0.218485182;0.333333333;0.048032162999999996
P22808;Q9VK71;0.45003586100000004;0.646797799;0.493105565;0.510614266;0.5;0.021148831
P05527;P06602;0.344255598;0.450187226;0.132055612;0.153465835;0.5;0.069330826
Q9VBY8;Q9VFG8;0.145035088;0.23764227899999998;0.017222176000000002;0.021739601;0.5;0.007700816
B7Z126;O97143;0.33992657600000004;0.486401049;0.318779085;0.369117679;0.333333333;0.040717414
P16911;Q8INB9;0.28493202;0.434727972;0.122219492;0.155850933;0.333333333;0.23715739
A1Z6L8;A1Z924;0.070722788;0.149725329;1.0;1.0;1.0;0.13178216
A0A0B4KHT3;Q03017;0.17202370399999997;0.26249805600000004;0.033803357;0.036169254;0.2;0.008933425
Q27294;Q9V3G3;0.257461055;0.382500105;0.180866141;0.190498449;0.333333333;0.042575627000000005
P09087;P22807;0.334497833;0.462643397;0.181968412;0.21448098300000001;1.0;0.05097141400000001
O76742;Q9VP48;0.388636947;0.56447737;0.34280295299999997;0.38077626299999995;1.0;0.19384923899999998
Q7KVY9;Q9W450;0.208295139;0.305124089;0.063512092;0.079880453;0.333333333;0.008273845
P42282;Q9VDZ3;0.272511299;0.416348193;0.050031177999999996;0.071353641;0.5;0.021680737999999998
Q9VSL1;Q9W0K7;0.23506385600000002;0.39795101299999996;0.20842554100000002;0.250374321;0.333333333;0.04591277
P49071;P26017;0.188784402;0.297876614;0.065601521;0.079965968;0.0;0.022922557000000003
A8DYR8;P09077;0.298828933;0.465470417;0.260639871;0.279340535;0.5;0.06423979099999999
A1Z924;Q4AB39;0.070722788;0.149725329;1.0;1.0;1.0;0.27375615600000003
P09083;P22711;0.34788511299999997;0.477017876;0.19070407;0.219557005;0.5;0.054616833
A0A0B4KGA3;Q9VR05;0.328375088;0.562521253;0.405965325;0.43901368;0.5;0.08485260800000001
A0A0B4KHT3;Q8IMX1;0.18316882;0.306940387;0.046323674;0.058122832;0.166666667;0.016194603000000002
Q7KVC2;Q9W245;0.144977976;0.286047901;0.066812425;0.09140233699999999;0.0;0.019392404
O97148;Q8SZ78;0.326753732;0.413912234;0.17641068699999998;0.20570515399999997;0.333333333;0.025281458
Q7KT29;Q9W0Y8;0.212311891;0.333546791;0.09615902300000001;0.108632682;0.0;0.006451834
Q4V5A5;Q9VXB4;0.36867539299999996;0.627301265;0.6423838000000001;0.632617323;0.333333333;0.043821158
Q7YZ91;Q9VGR8;0.399988926;0.717350708;0.562600765;0.599664016;0.666666667;0.071709412
Q9VC05;Q9VGH9;0.19441831399999998;0.330713596;0.045383997999999995;0.05702298;0.125;0.009253833000000001
P40793;Q9VM50;0.327249593;0.47146157299999997;0.12121750199999999;0.146697783;1.0;0.14063889999999998
M9PF56;Q9VMF3;0.212115298;0.286576896;0.056415375;0.055514577999999995;0.2;0.015630555
M9MS48;Q9VGJ3;0.293691976;0.46310158;0.319190033;0.338957291;0.5;0.024715462
Q8T9E6;Q9VAN4;0.370598021;0.593374014;0.734911677;0.782785904;0.333333333;0.020454411000000002
A0A0A1EI90;Q9V3V3;0.085010103;0.143908796;0.023534535;0.02242723;0.14285714300000002;0.00752059
A8JNJ6;P13395;0.333809028;0.4936972;0.132500982;0.150828672;0.166666667;0.101071442
M9PB92;Q04047;0.172033505;0.26126946100000004;0.071870406;0.08225651;0.5;0.014198618
Q8IMV6;Q9VFT3;0.226082991;0.38574355899999996;0.165829985;0.218032604;0.5;0.027554021
A0A0B4KEQ7;Q7JN06;0.217392492;0.39588428600000003;0.10205834400000001;0.148639575;0.5;0.025742482999999997
A1ZAJ2;Q9VIP4;0.33963183799999996;0.465402364;0.20825396;0.242535584;0.333333333;0.132550477
Q9VST0;Q94918;0.27290669300000003;0.353912109;0.064278728;0.06495300700000001;0.0;0.018992478
M9PCD4;Q7KNQ9;0.20165233899999999;0.283489947;0.028055412999999998;0.03429794;0.2;0.0068646819999999996
P39770;Q9VH18;0.223176271;0.389708987;0.149299422;0.17734607300000002;0.5;0.025902956
M9PBX3;Q9VGM1;0.315321316;0.503959983;0.572847839;0.613805435;0.333333333;0.02644516
Q7JUR5;Q9VFB9;0.256891879;0.501310395;0.40215929899999997;0.504012795;0.5;0.048758544
Q0E8R3;Q9VR26;0.22694599699999998;0.318972653;0.07851474;0.09132679199999999;1.0;0.022096281000000002
P02835;P83949;0.39478573;0.525292049;0.371756591;0.39580276299999995;0.5;0.133020359
Q8MSV2;Q9V3T8;0.133539169;0.20953321600000002;0.055895044000000005;0.068354445;1.0;0.034191557000000004
Q9U4G1;Q9W4T9;0.263926637;0.41274875899999997;0.09731723699999999;0.12210579;0.5;0.021400757000000003
A1ZB47;Q7JQ32;0.437579837;0.61287544;0.41112083899999996;0.38612093399999997;0.2;0.113792306
P91685;Q9VDH5;0.291816358;0.41341236299999995;0.068788988;0.07845891599999999;0.2;0.015340013999999999
O77215;P09077;0.27306164899999996;0.41849936299999996;0.242737381;0.261207126;1.0;0.049034238
P13469;Q9V3Y5;0.34574336;0.5802168129999999;0.681787473;0.679283935;0.5;0.011851638000000001
P28166;Q9VGK1;0.266555611;0.46303161600000003;0.266406258;0.30680191;0.333333333;0.032299845
Q03372;Q9W1U7;0.21120041399999998;0.350110309;0.307451759;0.33604964200000004;1.0;0.075817676
A0A0B4KGL0;P07207;0.257812605;0.335496854;0.033077037999999996;0.037129182999999996;0.1;0.007679198000000001
P02836;P09089;0.307304604;0.463763035;0.233204142;0.26132812899999996;0.5;0.075617904
M9NFQ7;Q9XYZ6;0.208606496;0.329073856;0.152585826;0.166516437;0.5;0.021167482
A1ZBH7;Q9VXE5;0.372657975;0.503479614;0.389301511;0.40747514100000004;0.333333333;0.11074981099999999
P56672;Q24256;0.29630883399999997;0.44603426399999996;0.166271121;0.187972129;1.0;0.052211468
P08953;Q7KV24;0.245392993;0.344858926;0.040002947000000004;0.04769829;0.166666667;0.015281157
Q9VVE5;Q9W158;0.356208798;0.565634003;0.202501729;0.25045406;1.0;0.089114988
P19538;Q9VXT1;0.300865641;0.522030872;0.257893393;0.289436668;0.5;0.039762856
O46100;Q9W196;0.08680576699999999;0.165299898;0.0077355440000000004;0.01305146;0.0;0.009387966
Q59E13;Q9VZZ4;0.156804449;0.25099930600000003;0.051382777000000004;0.059777067999999996;0.25;0.011600203
Q7KNS3;Q9W4E2;0.253025285;0.39382619399999996;0.033737762000000004;0.042280637;0.166666667;0.007060618
P22808;Q8MZ02;0.401316781;0.581361514;0.501494309;0.524706575;1.0;0.061765612000000004
A1Z7U8;Q9VIJ1;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.050335832999999996
A1Z6R7;Q7KY04;0.34749322899999996;0.592423943;0.377263089;0.439235928;1.0;0.111594272
A0A0B4KGW2;Q9VGG0;0.226710754;0.392512962;0.20134179300000002;0.224490525;0.5;0.046862594
E2QD98;X2JE74;0.24762610699999998;0.36269088299999996;0.040288683;0.05130538;0.2;0.010690281000000001
P13469;Q8SXG7;0.242610673;0.396713087;0.330415719;0.332506046;0.5;0.029877101
P25932;P28166;0.394194169;0.521633621;0.333960933;0.35750255700000005;0.5;0.043858532
A0A0B4KFC0;Q9VYG4;0.271727115;0.485878601;0.144491605;0.178070377;0.5;0.013640013999999999
O18381;P22810;0.384490186;0.525201374;0.256665927;0.279329673;0.5;0.01203823
Q8INB9;Q9VCL7;0.329489865;0.48740976399999997;0.13818424099999999;0.17334233;0.25;0.093253871
P20241;Q9VMN9;0.279856786;0.41023486200000003;0.049921549;0.06707677599999999;0.25;0.041303626
A1Z7A6;Q8IR23;0.264316954;0.38680796799999995;0.17975633600000002;0.19450113;0.125;0.01217271
A0A0B4KEV7;H9ZYQ1;0.179436402;0.260838018;0.039497324;0.051794189000000004;0.25;0.011289435
E1JH10;Q24266;0.293998115;0.488011961;0.210764203;0.242616964;0.5;0.042568182999999996
Q7KU81;Q9VVE5;0.218356224;0.404154931;0.308151242;0.40456772;1.0;0.020094997
Q9VWH1;Q9W268;0.294799771;0.5003307579999999;0.377357344;0.416985053;0.5;0.019015581
P09087;Q9W2P8;0.26008117199999997;0.42861158299999996;0.122569706;0.15527211900000001;1.0;0.057559128
Q9VRG4;Q9VSS1;0.19945943100000002;0.342949082;0.146122231;0.192733895;0.333333333;0.024035814
B7YZE5;Q0KHR3;0.253203775;0.348616936;0.052748112;0.05914896;0.5;0.012956571000000002
P54351;A0A0B4KHK1;0.22532126600000002;0.28565499899999997;0.028314218;0.028329042999999998;0.0;0.015493864
Q9NGC3;Q9W2S9;0.225943248;0.385939087;0.17173429999999998;0.22310711;0.5;0.016170486
Q9VGI4;Q9VUQ9;0.27839943699999997;0.41847106700000003;0.225574026;0.25957695399999997;0.333333333;0.025845271
A1Z6S2;Q4ABJ0;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.036291141
A1Z6S2;A1Z931;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.034405679
Q03427;Q9VHT3;0.210007198;0.303343531;0.039046004;0.045522762;0.0;0.018501407
A0A0B4K7C5;P54397;0.257785561;0.401513434;0.200600251;0.21199072;0.5;0.159571465
E1JII8;P42282;0.269353717;0.457578983;0.116591708;0.145547666;0.25;0.022471106
A0A0B4LHQ5;A0A126GV05;0.070722788;0.149725329;1.0;1.0;1.0;0.098631588
A1Z6U0;Q4ABH8;0.070722788;0.149725329;1.0;1.0;1.0;0.047535362000000005
P07247;Q9VL80;0.329820887;0.50643589;0.28748909;0.317804308;0.5;0.045183100999999996
A1ZBC4;P32865;0.31420489100000004;0.46766358799999996;0.214086007;0.266050985;0.25;0.033860363
P45843;Q7KT22;0.34881306799999995;0.5464838670000001;0.382906016;0.461539174;0.333333333;0.022837304
Q5BIC3;Q8I7Z8;0.285855916;0.501166745;0.34759151200000005;0.413668519;0.5;0.041293828
M9PGH7;P42124;0.335416744;0.423514011;0.342942604;0.332292117;0.2;0.031616017
M9NFQ7;Q9VU91;0.308167285;0.483422111;0.403513185;0.39674537600000004;1.0;0.031341907
P20385;Q9VLK8;0.28794487;0.519420608;0.336673251;0.368603381;0.5;0.088085438
A0A0B4KG70;P52172;0.212103178;0.342300572;0.16767793;0.19326986;0.2;0.011293648
P40792;Q9VUN3;0.170612882;0.29861977300000003;0.049015357;0.067792054;1.0;0.159392446
A0A0B4KHL4;Q9VMY8;0.264852312;0.433117369;0.228573396;0.282166995;0.25;0.025351409
P83098;Q9W1E9;0.223236715;0.420366909;0.20341968100000002;0.241176859;0.0;0.020247973
P40320;Q8T414;0.066323166;0.13700113;0.011963001000000001;0.018585543;0.0;0.023847277000000004
A0A0B4KF12;Q9W0R5;0.34702167799999994;0.446076267;0.292581094;0.3064292;0.333333333;0.021110121000000003
Q9VHM3;Q9VQ30;0.307665517;0.456402197;0.198357537;0.22425992100000003;0.333333333;0.027391707999999997
A0A076NAB7;Q9V3I2;0.27045175;0.431656181;0.139121283;0.17458942100000002;1.0;0.056654727
P13678;Q9VXE5;0.28290247;0.411098239;0.19618329199999998;0.234500885;0.2;0.087216075
O15943;Q9VL42;0.34826827200000005;0.531515226;0.14766041900000001;0.175144064;0.25;0.00633318
Q32KD2;Q5LJZ2;0.325060733;0.459392288;0.281658017;0.282039074;0.14285714300000002;0.016775418
A1ZBC5;Q9W3X0;0.249636245;0.507676314;0.26298751;0.351154429;0.5;0.01576139
Q24478;Q9VFA9;0.17215523300000002;0.26212259600000004;0.031749159;0.034461583;0.0;0.010387241
A0A126GV02;A0A126GV05;0.070722788;0.149725329;1.0;1.0;1.0;0.162480721
Q9NGX9;Q9V4K2;0.11434147199999999;0.18901861600000003;0.018028376999999998;0.022948514;0.0;0.017554212
P39768;Q9VRV6;0.276755668;0.494722196;0.24242775800000002;0.274825996;0.333333333;0.042473767
A1ZB12;Q9W1J6;0.070722788;0.149725329;1.0;1.0;1.0;0.047116819000000004
E1JHB7;Q59DZ4;0.159743569;0.250175755;0.022941931000000002;0.032892579;0.666666667;0.015357973
P18488;Q95RW8;0.364952675;0.519270973;0.32052918;0.33878;0.5;0.029426521
Q8INR8;Q9W2H3;0.240231033;0.515865961;0.480367593;0.561931444;1.0;0.030612266000000003
A0A0B4KGS4;Q9V3Y8;0.36312049399999996;0.505705772;0.294859557;0.329451699;0.25;0.060518626
Q59DY8;A8DYG0;0.22037200399999998;0.338531566;0.11239800900000001;0.11052690300000001;0.0;0.035374031
Q0E9B1;Q4ABJ8;0.070722788;0.149725329;1.0;1.0;1.0;0.036382927999999995
Q7KU81;Q9V3E7;0.22822559399999998;0.401082589;0.22177871600000001;0.273586516;0.5;0.024922744
P05130;Q9VFG8;0.187463043;0.263645903;0.037563772999999995;0.037489847;0.2;0.010932398000000001
M9MS48;P21187;0.30294529;0.465274862;0.20561718399999998;0.228322794;0.5;0.036005432999999996
O61360;P42282;0.253831678;0.35410808299999996;0.127010152;0.140438313;0.5;0.018899942
O17432;Q24210;0.200250177;0.303481873;0.113304435;0.13653183300000002;0.2;0.060553373
Q9VT49;X2JE74;0.163742147;0.275779263;0.02958946;0.039070115;0.5;0.015920813
P00528;Q24151;0.323084465;0.434731194;0.097583239;0.107800017;0.166666667;0.016367231
M9PCG3;Q9VZI3;0.171570871;0.247741198;0.061616065;0.071313229;0.166666667;0.007228133
Q09103;Q9VTT9;0.220869815;0.35895708600000004;0.053623585;0.066895707;0.2;0.010387142
A1Z7L8;Q9VU79;0.293530466;0.40925842700000004;0.151501827;0.184913976;0.166666667;0.026966773
Q8MSB3;Q8SZ13;0.208402795;0.40427941799999995;0.16516035099999998;0.23042157100000002;0.333333333;0.038083132
A1A714;Q9W2D0;0.10877255599999999;0.21462405899999998;0.030085739;0.046018777000000004;0.0;0.018951568000000002
Q9VRX2;Q9VCQ2;0.143841104;0.262711977;0.05780245;0.079984569;0.0;0.015375143
Q24491;Q8SX83;0.22585165100000001;0.335258332;0.183745209;0.20428361;0.5;0.006011968
P48810;Q0IGP7;0.313255179;0.513343587;0.186081568;0.201653518;1.0;0.032504766000000004
Q9VHM7;Q9W3X0;0.232090524;0.467336984;0.303992484;0.400651675;0.5;0.020301949
M9PG08;Q9VNG6;0.283843234;0.454643242;0.217611954;0.272785052;0.5;0.040678177
Q7JWS8;Q9W4A0;0.23580821300000002;0.359772806;0.192278913;0.22801729199999998;1.0;0.20617722
Q9VU84;Q9VMW7;0.149163037;0.291222888;0.011723145;0.020341444;0.0;0.021224807999999998
Q2MGK1;Q4AB35;0.070722788;0.149725329;1.0;1.0;1.0;0.255491721
A1ZAJ2;Q7KNQ9;0.19497281800000002;0.279389197;0.031688747999999996;0.035683544;0.111111111;0.006766901999999999
Q4AB37;Q4ABJ4;0.070722788;0.149725329;1.0;1.0;1.0;0.03498198
Q0E8R3;Q8SXG7;0.319299152;0.416527869;0.206112049;0.210947308;0.5;0.036066717000000005
P32865;Q9VZI3;0.202829282;0.313090186;0.055545568;0.06466440700000001;0.2;0.013201758000000001
Q7KT58;X2JJX6;0.064048181;0.130641345;0.005119184000000001;0.009941905;0.333333333;0.026924485
Q7KNF2;Q8IMX4;0.392189749;0.591552614;0.274796375;0.318454458;1.0;0.057101284
P83097;Q9VF17;0.299458026;0.5664005910000001;0.282742616;0.36295990200000006;0.25;0.024331235
M9NF14;Q9V3V0;0.269329052;0.407904108;0.169836707;0.18717092;0.5;0.024715796
Q0KHR3;Q7KVY9;0.259180676;0.35889214700000005;0.052520348;0.05803252;0.25;0.005371973
O18333;Q9W5X0;0.358657705;0.532174889;0.243386593;0.289425677;1.0;0.35552399999999995
P10180;P28166;0.329837327;0.457740341;0.303885002;0.312992504;0.333333333;0.011084166000000001
P28166;Q9VXT1;0.25661679;0.445311715;0.250452593;0.289802808;0.333333333;0.045194196
Q8MYY6;Q7JZM1;0.095236584;0.192384946;0.01679641;0.030861815;0.0;0.021104453999999998
B7Z152;Q9VZK2;0.317980043;0.5349599820000001;0.600752178;0.563853346;0.5;0.048796757999999996
P25932;Q9VRV5;0.252618703;0.433897811;0.13442942;0.16624782800000001;0.5;0.04786327
Q5LJZ2;Q9W158;0.206703012;0.32543314100000004;0.057365255999999996;0.077487522;0.333333333;0.011312388999999999
E1JH10;Q8T051;0.36867539299999996;0.627301265;0.699902914;0.68707712;0.333333333;0.044301447
Q9VM20;Q9W2V3;0.312874421;0.499640435;0.20835549899999997;0.267046325;1.0;0.10722102300000001
Q9VA45;Q9VGH5;0.206398074;0.283003332;0.08711468800000001;0.10534803699999999;1.0;0.020111612
Q9VJ37;Q9VTX7;0.3548554;0.500149074;0.237810054;0.257368763;0.333333333;0.034611971
Q2MGK1;Q9VRK2;0.070722788;0.149725329;1.0;1.0;1.0;0.047207322
Q9VHM6;Q9VQ30;0.26914725300000003;0.415901294;0.13045125300000002;0.167192101;0.333333333;0.022125502999999998
Q7KNQ9;Q9W1L2;0.132343761;0.214942446;0.015591047;0.022011454;0.25;0.007473493
Q4AB36;Q9W3R2;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.047865977999999997
O18338;Q9VC31;0.580578467;0.779952917;0.868898488;0.8697237109999999;1.0;0.486038405
Q0IGR3;Q9VXT1;0.360991465;0.614119065;0.351109856;0.37705915;0.5;0.09318123199999999
P08646;Q9VH66;0.36563740299999997;0.550571514;0.086812913;0.11219757400000001;1.0;0.226389943
P20385;Q9VFB9;0.204794125;0.398257834;0.13427656400000001;0.18589667;0.5;0.104068091
P05527;P29673;0.33930605399999997;0.458886536;0.206583927;0.21930033899999998;0.333333333;0.047776945999999994
M9PG08;Q9W0K7;0.171017429;0.254850698;0.051815422;0.064945428;0.333333333;0.016445306
P13469;Q8IMX4;0.34574336;0.5802168129999999;0.637598156;0.648445391;1.0;0.028584766
A1Z6U0;Q4ABJ5;0.070722788;0.149725329;1.0;1.0;1.0;0.166050477
Q7KSD3;Q8INB9;0.27958209300000003;0.40003041200000006;0.10372783099999999;0.129953726;0.25;0.07746281
A1Z9R4;Q9VXT1;0.284735538;0.49751634100000003;0.507872787;0.514754607;0.5;0.046148083
A1Z886;Q4AB20;0.070722788;0.149725329;1.0;1.0;1.0;0.035445667
Q9VT70;Q9VCH5;0.246922103;0.34631442700000004;0.042856297;0.04874313;0.0;0.010242461
P13678;Q9VWS3;0.159959233;0.25087005;0.035245037;0.04145067;0.2;0.011747674
Q94527;Q9VSA4;0.062882899;0.125962009;0.002079865;0.00390787;0.2;0.020002191000000002
Q9VL61;Q9VLN6;0.38260029999999995;0.649596684;0.8768432159999999;0.89745727;0.333333333;0.025084383999999998
A1ZAI8;O97111;0.174039826;0.274093408;0.019966716000000002;0.025740631;0.5;0.05064729
Q9VDF0;X2JDS9;0.337649954;0.534077542;0.588785558;0.604916134;0.5;0.056354648
Q8T4G5;Q9VUC7;0.242051089;0.417971069;0.167847527;0.22036991399999997;0.4;0.07256299299999999
B7Z152;Q8IRH5;0.43784438700000006;0.716828683;0.7327498290000001;0.740950951;0.5;0.02506856
Q8MQW8;Q9VCQ7;0.256426118;0.338171689;0.082503665;0.079898314;0.25;0.010317353000000001
P39768;Q7JUR5;0.193604923;0.37355942200000003;0.087782471;0.12891004;0.5;0.03309514
A1ZB56;Q9VS55;0.064025104;0.12992762800000002;0.005876932;0.010740408;0.0;0.017365093999999998
Q0IGR3;Q9VEF3;0.35902235200000004;0.614273172;0.414101283;0.432557681;0.5;0.077311678
B7Z152;P39768;0.31056622;0.541525618;0.291567087;0.32798762600000003;0.333333333;0.037293997999999995
P40792;Q9VNB7;0.284625976;0.438928912;0.054776944;0.07388559;1.0;0.058688488
M9NDG6;P24350;0.253546333;0.41990641700000003;0.214751606;0.241155492;0.5;0.046863225999999994
